"customer_id","customer_name","total_sales"
"KE-16420","Katrina Edelman","1686.7312"
"CT-11995","Carol Triggs","3241.898"
"NC-18625","Noah Childs","1821.742"
"PL-18925","Paul Lucas","239.481"
"AG-10900","Arthur Gainer","4510.797"
"HG-15025","Hunter Glantz","3690.284"
"TP-21415","Tom Prescott","5329.0048"
"AJ-10960","Astrea Jones","629.248"
"CL-12565","Clay Ludtke","10880.546"
"KH-16510","Keith Herrera","5952.859"
"ML-18040","Michelle Lonsdale","742.082"
"MW-18235","Mitch Willingham","5253.876"
"DB-13270","Deborah Brumfield","4655.897"
"KL-16645","Ken Lonsdale","14175.229"
"MH-17440","Mark Haberlin","400.016"
"DD-13570","Dorothy Dickinson","269.542"
"AB-10150","Aimee Bixby","966.710"
"LH-17155","Logan Haushalter","1739.689"
"FC-14335","Fred Chung","3889.366"
"JL-15850","John Lucas","2725.256"
"TC-21145","Theresa Coyne","1038.26"
"JS-15685","Jim Sink","1131.064"
"ME-17320","Maria Etezadi","10663.728"
"JM-15655","Jim Mitchum","864.947"
"CC-12430","Chuck Clark","2870.050"
"SB-20185","Sarah Brown","6410.996"
"BG-11035","Barry Gonzalez","2798.948"
"AH-10030","Aaron Hawkins","1744.700"
"MV-17485","Mark Van Huff","1560.050"
"SM-20320","Sean Miller","25043.050"
"RW-19690","Robert Waldorf","3495.646"
"EA-14035","Erin Ashbrook","2846.705"
"RC-19825","Roy Collins","966.409"
"KL-16555","Kelly Lampkin","5016.488"
"RE-19405","Ricardo Emerson","48.36"
"CD-11980","Carol Darley","639.766"
"SG-20605","Speros Goranitis","3124.832"
"SM-20005","Sally Matthias","244.494"
"JS-15595","Jill Stevenson","1417.654"
"PK-19075","Pete Kriz","8646.934"
"CC-12550","Clay Cheatham","113.832"
"AS-10225","Alan Schoenberger","4260.784"
"ZD-21925","Zuschuss Donatelli","1493.944"
"JR-15670","Jim Radford","1156.658"
"GH-14665","Greg Hansen","146.9408"
"HE-14800","Harold Engle","883.532"
"MY-18295","Muhammed Yedwab","4152.696"
"SC-20050","Sample Company A","4624.572"
"KC-16255","Karen Carlisle","2120.954"
"LS-16945","Linda Southworth","2845.270"
"BB-10990","Barry Blumstein","744.340"
"GA-14515","George Ashbrook","3919.776"
"BF-11020","Barry Franzцsisch","2888.506"
"CR-12625","Corey Roper","475.90"
"AS-10135","Adrian Shami","58.82"
"PN-18775","Parhena Norris","1467.152"
"GT-14755","Guy Thornton","226.436"
"DL-13330","Denise Leinenbach","585.020"
"LS-16975","Lindsay Shagiari","2988.674"
"TS-21205","Thomas Seio","5371.090"
"ST-20530","Shui Tom","433.340"
"JM-15265","Janet Molinari","1804.146"
"AJ-10795","Anthony Johnson","4501.391"
"AT-10735","Annie Thurman","3831.864"
"TD-20995","Tamara Dahlen","1434.548"
"DN-13690","Duane Noonan","2139.79"
"MP-18175","Mike Pelletier","5087.920"
"KB-16585","Ken Black","2744.742"
"CS-12250","Chris Selesnick","2754.216"
"BN-11470","Brad Norvell","265.296"
"JH-15430","Jennifer Halladay","309.281"
"KC-16540","Kelly Collister","3908.262"
"MF-18250","Monica Federle","1758.300"
"SC-20680","Steve Carroll","1254.64"
"AA-10315","Alex Avila","5563.560"
"LC-16960","Lindsay Castell","3246.626"
"RH-19600","Rob Haberlin","2085.740"
"AB-10060","Adam Bellavance","7755.620"
"BT-11440","Bobby Trafton","603.876"
"MS-17530","MaryBeth Skach","475.656"
"JD-16150","Justin Deggeller","8828.0305"
"SJ-20500","Shirley Jackson","1318.776"
"SC-20380","Shahid Collister","5992.536"
"AZ-10750","Annie Zypern","1622.018"
"DE-13255","Deanra Eno","2550.874"
"SK-19990","Sally Knutson","883.409"
"DV-13045","Darrin Van Huff","1119.483"
"VP-21760","Victoria Pisteka","3360.526"
"JC-15385","Jenna Caffey","1058.108"
"JB-16045","Julia Barnett","2518.115"
"DP-13390","Dennis Pardue","5480.724"
"RD-19480","Rick Duston","4272.930"
"DK-13375","Dennis Kane","3318.486"
"KF-16285","Karen Ferguson","10604.266"
"CB-12415","Christy Brittain","1949.200"
"SH-20635","Stefanie Holloman","2096.392"
"SG-20080","Sandra Glassco","3406.581"
"EP-13915","Emily Phan","5478.0608"
"SS-20410","Shahid Shariari","3056.807"
"VD-21670","Valerie Dominguez","6442.254"
"EK-13795","Eileen Kiefer","1303.478"
"AS-10630","Ann Steele","833.398"
"RD-19930","Russell D'Ascenzo","970.942"
"CA-11965","Carol Adams","3789.7228"
"GZ-14545","George Zrebassa","2454.622"
"JM-15580","Jill Matthias","303.948"
"AB-10165","Alan Barnes","1113.838"
"KD-16270","Karen Daniels","8282.358"
"JB-15925","Joni Blumstein","900.552"
"MF-17665","Maureen Fritzler","937.039"
"KH-16630","Ken Heidel","3918.966"
"AS-10240","Alan Shonely","584.608"
"DK-13090","Dave Kipp","2650.557"
"SC-20575","Sonia Cooley","902.728"
"KH-16690","Kristen Hastings","5990.799"
"VG-21805","Vivek Grady","427.372"
"BW-11200","Ben Wallace","1738.406"
"AR-10825","Anthony Rawles","4523.336"
"JB-15400","Jennifer Braxton","1791.605"
"JC-15775","John Castell","2772.055"
"PB-19105","Peter Bьhler","688.324"
"EH-13990","Erica Hackney","825.950"
"CY-12745","Craig Yedwab","2900.026"
"RK-19300","Ralph Kennedy","1460.192"
"TH-21115","Thea Hudgings","2942.772"
"GM-14680","Greg Matthias","3163.628"
"LW-16990","Lindsay Williams","3230.308"
"BT-11305","Beth Thompson","2567.656"
"CM-12235","Chris McAfee","2305.712"
"NK-18490","Neil Knudson","572.048"
"DF-13135","David Flashing","2390.534"
"HD-14785","Harold Dahlen","251.360"
"LB-16735","Larry Blacks","50.188"
"RL-19615","Rob Lucas","6234.910"
"NS-18505","Neola Schneider","2575.863"
"BF-11080","Bart Folk","272.95"
"LT-17110","Liz Thompson","2936.252"
"MS-17830","Melanie Seite","370.348"
"MO-17950","Michael Oakman","154.288"
"MM-18280","Muhammed MacIntyre","775.414"
"DW-13585","Dorothy Wardle","1204.854"
"SO-20335","Sean O'Donnell","2602.5755"
"MS-17770","Maxwell Schwartz","3144.678"
"BP-11050","Barry Pond","983.42"
"JJ-15445","Jennifer Jackson","709.178"
"EH-14185","Evan Henry","923.884"
"TS-21340","Toby Swindell","974.782"
"CM-12445","Chuck Magee","287.990"
"TT-21070","Ted Trevino","4915.602"
"TR-21325","Toby Ritter","675.942"
"FM-14380","Fred McMath","2523.266"
"CC-12685","Craig Carroll","2854.115"
"CW-11905","Carl Weiss","1136.592"
"KM-16660","Khloe Miller","453.538"
"PO-18865","Patrick O'Donnell","2493.214"
"AW-10840","Anthony Witt","649.376"
"KS-16300","Karen Seio","88.472"
"JS-16030","Joy Smith","2516.494"
"BD-11320","Bill Donatelli","5718.521"
"LW-17125","Liz Willingham","1259.04"
"JG-15115","Jack Garza","2358.676"
"CB-12535","Claudia Bergmann","4246.4555"
"JM-15865","John Murray","7625.076"
"BT-11530","Bradley Talbott","2684.492"
"BC-11125","Becky Castell","2933.676"
"NL-18310","Nancy Lomonaco","1418.090"
"BF-10975","Barbara Fisher","599.798"
"AH-10075","Adam Hart","3250.337"
"GM-14695","Greg Maxwell","6049.966"
"RE-19450","Richard Eichhorn","876.696"
"NF-18475","Neil Franzцsisch","377.162"
"CC-12370","Christopher Conant","12129.072"
"JM-16195","Justin MacKendrick","2833.926"
"BS-11365","Bill Shonely","10501.653"
"PG-18820","Patrick Gardner","3086.907"
"CM-11935","Carlos Meador","565.392"
"AT-10435","Alyssa Tate","1171.814"
"BD-11560","Brendan Dodson","320.54"
"RS-19870","Roy Skaria","22.328"
"DB-13660","Duane Benoit","1155.202"
"VB-21745","Victoria Brennan","2005.596"
"GR-14560","Georgia Rosenberg","1284.38"
"MO-17500","Mary O'Rourke","922.487"
"JF-15415","Jennifer Ferguson","2371.448"
"VP-21730","Victor Preis","993.902"
"MW-18220","Mitch Webber","5341.900"
"PB-18805","Patrick Bzostek","740.356"
"CB-12025","Cassandra Brandow","6076.139"
"JA-15970","Joseph Airdo","6491.026"
"CR-12730","Craig Reiter","1600.550"
"GH-14485","Gene Hale","1361.244"
"AR-10345","Alex Russell","1055.694"
"AH-10120","Adrian Hane","1735.514"
"TW-21025","Tamara Willingham","5278.826"
"CR-12580","Clay Rozendal","2148.852"
"JH-16180","Justin Hirsh","2256.394"
"RS-19420","Ricardo Sperren","3221.29"
"AH-10210","Alan Hwang","4805.344"
"CM-12115","Chad McGuire","1661.61"
"MZ-17335","Maria Zettner","593.606"
"DL-12925","Daniel Lacy","3272.20"
"BE-11410","Bobby Elias","2261.438"
"NZ-18565","Nick Zandusky","2488.310"
"CC-12220","Chris Cortes","3913.418"
"AA-10480","Andrew Allen","1790.512"
"FH-14275","Frank Hawley","4256.272"
"KH-16360","Katherine Hughes","3100.612"
"SD-20485","Shirley Daniels","6121.114"
"SC-20230","Scot Coram","4371.958"
"PF-19120","Peter Fuller","9062.864"
"HP-14815","Harold Pawlan","1990.314"
"FA-14230","Frank Atkinson","2984.054"
"PF-19225","Phillip Flathmann","2206.128"
"RA-19885","Ruben Ausman","3832.314"
"DH-13675","Duane Huffman","1043.096"
"RB-19330","Randy Bradley","1008.196"
"EB-13840","Ellis Ballard","4358.128"
"DM-12955","Dario Medina","1322.034"
"PG-18895","Paul Gonzalez","1987.164"
"BS-11665","Brian Stugart","3288.110"
"SV-20815","Stuart Van","1271.090"
"DK-12985","Darren Koutras","1687.040"
"BE-11455","Brad Eason","1727.652"
"DK-12895","Dana Kaydos","4282.176"
"NC-18340","Nat Carroll","2461.404"
"CJ-11875","Carl Jackson","16.52"
"SF-20065","Sandra Flanagan","763.546"
"CP-12340","Christine Phan","5888.275"
"TT-21220","Thomas Thornton","1427.044"
"TH-21235","Tiffany House","1022.201"
"SA-20830","Sue Ann Reed","4767.3415"
"NB-18655","Nona Balk","1972.599"
"RB-19795","Ross Baird","5633.316"
"PC-19000","Pauline Chand","1061.488"
"MC-17590","Matt Collister","2426.067"
"RW-19540","Rick Wilson","7397.401"
"AH-10690","Anna Hдberlin","7888.294"
"NC-18415","Nathan Cano","2218.990"
"SN-20560","Skye Norling","1860.418"
"JM-15535","Jessica Myrick","1733.443"
"MT-18070","Michelle Tran","1319.4498"
"MG-18205","Mitch Gastineau","16.739"
"LS-17200","Luke Schmidt","1010.256"
"NS-18640","Noel Staavos","2964.823"
"GG-14650","Greg Guthrie","2224.000"
"KC-16675","Kimberly Carter","1146.050"
"RF-19840","Roy Franzцsisch","945.222"
"RF-19735","Roland Fjeld","2341.296"
"RD-19660","Robert Dilbeck","2786.632"
"MO-17800","Meg O'Connel","1687.027"
"JD-16060","Julia Dunbar","695.442"
"MK-17905","Michael Kennedy","2302.368"
"JG-15310","Jason Gross","2240.580"
"CH-12070","Cathy Hwang","1537.236"
"JP-15460","Jennifer Patt","1669.135"
"JK-15730","Joe Kamberova","4867.200"
"IM-15055","Ionia McGrath","2872.63"
"AR-10570","Anemone Ratner","88.15"
"RB-19645","Robert Barroso","221.084"
"FP-14320","Frank Preis","4046.746"
"TB-21055","Ted Butterfield","1467.881"
"VF-21715","Vicky Freymann","847.944"
"BV-11245","Benjamin Venier","1523.273"
"MC-18130","Mike Caudle","1581.998"
"NF-18385","Natalie Fritzler","8322.826"
"BH-11710","Brosina Hoffman","6255.351"
"JL-15175","James Lanier","1571.523"
"DB-13210","Dean Braden","2332.577"
"DS-13180","David Smith","2881.8128"
"BT-11485","Brad Thomas","415.196"
"TS-21430","Tom Stivers","2054.140"
"PF-19165","Philip Fox","2770.00"
"EN-13780","Edward Nazzal","2199.366"
"LD-17005","Lisa DeCherney","1961.934"
"KT-16465","Kean Takahito","3057.100"
"MM-18055","Michelle Moray","2749.881"
"DJ-13420","Denny Joy","2012.52"
"LD-16855","Lela Donovan","5.304"
"AH-10195","Alan Haines","1587.452"
"PB-19210","Phillip Breyer","132.738"
"GD-14590","Giulietta Dortch","1888.070"
"TB-21280","Toby Braunhardt","2198.450"
"SV-20785","Stewart Visinsky","4105.305"
"OT-18730","Olvera Toch","3818.624"
"JK-16090","Juliana Krohn","3747.668"
"PO-19180","Philisse Overcash","4893.043"
"SC-20725","Steven Cartwright","5226.210"
"JK-15205","Jamie Kunitz","4427.142"
"DW-13480","Dianna Wilson","5271.628"
"SG-20890","Susan Gilcrest","47.946"
"RR-19315","Ralph Ritter","615.932"
"LR-17035","Lisa Ryan","1879.306"
"DR-12940","Daniel Raglin","8350.868"
"JC-15340","Jasper Cacioppo","71.263"
"JC-16105","Julie Creighton","858.576"
"AI-10855","Arianne Irving","4375.786"
"AA-10375","Allen Armold","1056.390"
"MD-17860","Michael Dominguez","1204.910"
"ML-17755","Max Ludwig","2071.914"
"LB-16795","Laurel Beltran","4985.676"
"BW-11065","Barry Weirich","385.516"
"AG-10330","Alex Grayson","660.972"
"SW-20455","Shaun Weien","2921.544"
"RB-19435","Richard Bierner","2663.086"
"BB-11545","Brenda Bowman","6765.728"
"GT-14710","Greg Tran","11820.120"
"LC-17140","Logan Currie","2633.582"
"DB-13120","David Bremer","2973.094"
"VW-21775","Victoria Wilson","6134.038"
"LR-16915","Lena Radford","5142.892"
"SN-20710","Steve Nguyen","3127.9592"
"RD-19720","Roger Demir","1419.737"
"KM-16720","Kunst Miller","4909.472"
"AB-10255","Alejandro Ballentine","914.532"
"DB-13615","Doug Bickford","1989.050"
"KD-16495","Keith Dawkins","8181.256"
"RC-19960","Ryan Crowe","885.752"
"BT-11680","Brian Thompson","3196.752"
"PC-18745","Pamela Coakley","1832.064"
"AS-10045","Aaron Smayling","3050.692"
"DC-12850","Dan Campbell","3336.168"
"SS-20590","Sonia Sunley","418.49"
"CM-12655","Corinna Mitchell","6339.5576"
"BD-11770","Bryan Davis","658.466"
"BP-11290","Beth Paige","2475.157"
"TN-21040","Tanja Norvell","3130.221"
"TG-21640","Trudy Glocke","2074.661"
"CP-12085","Cathy Prescott","5402.254"
"JL-15835","John Lee","9799.923"
"RD-19810","Ross DeVincentis","1137.616"
"VG-21790","Vivek Gonzalez","846.010"
"DL-12865","Dan Lawera","1503.112"
"MB-18085","Mick Brown","1428.231"
"PK-18910","Paul Knutson","1441.152"
"SC-20260","Scott Cohen","3729.793"
"GT-14635","Grant Thornton","9351.212"
"JF-15355","Jay Fein","1911.844"
"CM-12715","Craig Molinari","3984.4524"
"NH-18610","Nicole Hansen","2673.290"
"EM-13825","Elizabeth Moffitt","2339.598"
"TC-21535","Tracy Collins","742.558"
"ME-17725","Max Engle","1908.4532"
"LH-16900","Lena Hernandez","2295.332"
"SE-20110","Sanjit Engle","12209.438"
"Dl-13600","Dorris liebe","755.602"
"DM-13525","Don Miller","1376.792"
"RO-19780","Rose O'Brian","3815.478"
"MS-17980","Michael Stewart","855.116"
"CM-12190","Charlotte Melton","1475.144"
"CG-12040","Catherine Glotzbach","904.468"
"MG-17695","Maureen Gnade","1342.282"
"EH-14005","Erica Hernandez","1219.530"
"LL-16840","Lauren Leatherbury","2741.204"
"CS-11845","Cari Sayre","1278.954"
"NP-18700","Nora Preis","7903.1825"
"CS-12505","Cindy Stewart","5690.055"
"LC-16885","Lena Creighton","7663.126"
"CR-12820","Cyra Reiten","1397.8724"
"SB-20170","Sarah Bern","1348.020"
"AP-10915","Arthur Prichep","3323.556"
"TS-21370","Todd Sumrall","11891.751"
"AC-10420","Alyssa Crouse","925.800"
"BF-11275","Beth Fritzler","791.990"
"JL-15130","Jack Lebron","1214.956"
"JJ-15760","Joel Jenkins","195.00"
"SP-20920","Susan Pistek","3990.689"
"BP-11095","Bart Pistole","2442.044"
"SH-19975","Sally Hughsby","3406.8395"
"AG-10390","Allen Goldenen","200.945"
"KN-16390","Katherine Nockton","2617.272"
"SW-20275","Scott Williamson","1966.65"
"JH-15820","John Huston","528.910"
"AH-10465","Amy Hunt","2495.3916"
"LC-16930","Linda Cazamias","4492.946"
"SV-20935","Susan Vittorini","1903.491"
"GW-14605","Giulietta Weimer","2189.019"
"TB-21595","Troy Blackwell","1387.559"
"PT-19090","Pete Takahito","160.572"
"AJ-10945","Ashley Jarboe","1839.240"
"PM-18940","Paul MacIntyre","1405.402"
"CS-11950","Carlos Soltero","3036.547"
"RR-19525","Rick Reed","3302.262"
"SR-20740","Steven Roelle","4345.886"
"FC-14245","Frank Carlisle","3418.742"
"EG-13900","Emily Grady","1832.020"
"SJ-20125","Sanjit Jacobs","3949.656"
"MK-18160","Mike Kennedy","1031.602"
"CS-11860","Cari Schnelling","537.632"
"JF-15565","Jill Fjeld","4198.332"
"BK-11260","Berenike Kampe","659.138"
"AR-10405","Allen Rosenblatt","2236.128"
"XP-21865","Xylona Preis","2374.658"
"SS-20515","Shirley Schmidt","613.40"
"RM-19375","Raymond Messe","1453.474"
"AB-10600","Ann Blume","1515.862"
"ML-17410","Maris LaWare","2921.500"
"PH-18790","Patricia Hirasaki","729.648"
"PJ-18835","Patrick Jones","1220.090"
"EL-13735","Ed Ludwig","124.28"
"AH-10585","Angele Hood","738.504"
"MC-17635","Matthew Clasen","795.154"
"TM-21490","Tony Molinari","1094.678"
"BD-11500","Bradley Drucker","4411.243"
"LP-17095","Liz Preis","3653.399"
"SM-20905","Susan MacKendrick","1043.041"
"MT-17815","Meg Tillman","2890.139"
"WB-21850","William Brown","6160.102"
"DP-13165","David Philippe","1058.616"
"CS-12400","Christopher Schild","3651.8585"
"MB-17305","Maria Bertelson","1548.702"
"CS-12460","Chuck Sachs","550.644"
"AD-10180","Alan Dominguez","6106.880"
"MG-17680","Maureen Gastineau","2350.188"
"HK-14890","Heather Kirkland","4877.784"
"CG-12520","Claire Gute","1148.780"
"EB-13870","Emily Burns","2767.219"
"MG-17650","Matthew Grinstein","3785.276"
"AC-10660","Anna Chung","657.316"
"RH-19495","Rick Hansen","3621.376"
"DV-13465","Dianna Vittorini","3341.587"
"MC-18100","Mick Crebagga","2218.980"
"BM-11140","Becky Martin","11789.630"
"SC-20770","Stewart Carmichael","4492.657"
"LH-17020","Lisa Hazard","318.239"
"KB-16315","Karl Braun","1569.464"
"LO-17170","Lori Olson","644.350"
"TA-21385","Tom Ashbrook","14595.620"
"SH-20395","Shahid Hopkins","2180.718"
"CA-12310","Christine Abelman","1421.954"
"FO-14305","Frank Olsen","2678.438"
"HM-14980","Henry MacAllister","736.276"
"MP-17965","Michael Paige","3983.642"
"PS-19045","Penelope Sewall","6843.634"
"MY-17380","Maribeth Yedwab","2254.285"
"EB-13930","Eric Barreto","944.600"
"LW-17215","Luke Weiss","5420.514"
"EB-14170","Evan Bailliet","1186.326"
"ES-14080","Erin Smith","4657.924"
"FM-14290","Frank Merwin","3736.198"
"AG-10300","Aleksandra Gannaway","367.548"
"CC-12145","Charles Crestani","2471.650"
"PS-18760","Pamela Stobb","2181.479"
"DM-13015","Darrin Martin","6345.103"
"CS-12355","Christine Sundaresam","3202.162"
"JD-16015","Joy Daniels","385.430"
"HH-15010","Hilary Holden","218.668"
"JO-15280","Jas O'Carroll","1934.272"
"JP-16135","Julie Prescott","1707.710"
"PV-18985","Paul Van Hugh","2876.046"
"BM-11785","Bryan Mills","1338.842"
"FG-14260","Frank Gastineau","1383.144"
"TB-21355","Todd Boyes","834.328"
"PW-19240","Pierre Wener","3922.415"
"BD-11620","Brian DeCherney","1538.110"
"SC-20305","Sean Christensen","3979.065"
"RH-19555","Ritsa Hightower","740.382"
"JO-15145","Jack O'Briant","3254.949"
"AP-10720","Anne Pryor","1638.554"
"RD-19585","Rob Dowd","2912.894"
"NW-18400","Natalie Webber","7234.014"
"RA-19285","Ralph Arnett","2617.906"
"NG-18430","Nathan Gelder","1395.938"
"JW-16075","Julia West","1428.731"
"CD-11920","Carlos Daly","2033.968"
"PA-19060","Pete Armstrong","729.408"
"MS-17365","Maribeth Schnelling","7443.690"
"SU-20665","Stephanie Ulpright","2595.364"
"BD-11605","Brian Dahlen","3288.471"
"AM-10705","Anne McFarland","5664.022"
"MR-17545","Mathew Reese","639.178"
"PO-18850","Patrick O'Brill","7473.8282"
"FH-14350","Fred Harton","2271.284"
"ED-13885","Emily Ducich","3484.920"
"YC-21895","Yoseph Carroll","5454.350"
"LF-17185","Luke Foster","3930.509"
"HR-14770","Hallie Redmond","1299.288"
"SM-20950","Suzanne McNair","5563.392"
"DL-13495","Dionis Lloyd","3539.322"
"BO-11350","Bill Overfelt","2682.728"
"AF-10870","Art Ferguson","2052.908"
"AO-10810","Anthony O'Donnell","161.28"
"AR-10540","Andy Reiter","6608.448"
"GA-14725","Guy Armstrong","1398.382"
"JE-15475","Jeremy Ellison","1388.682"
"KN-16705","Kristina Nunn","2280.580"
"CA-12775","Cynthia Arntzen","3041.566"
"LM-17065","Liz MacKendrick","1346.774"
"AW-10930","Arthur Wiediger","2852.968"
"JK-15370","Jay Kimmel","2709.632"
"RM-19675","Robert Marley","5979.096"
"SV-20365","Seth Vernon","11470.950"
"NP-18670","Nora Paige","3908.402"
"RH-19510","Rick Huthwaite","6979.18"
"SP-20620","Stefania Perrino","5440.319"
"NR-18550","Nick Radford","2367.277"
"NP-18685","Nora Pelletier","1228.698"
"LT-16765","Larry Tron","329.876"
"DB-12910","Daniel Byrd","2171.599"
"LE-16810","Laurel Elliston","1469.450"
"JM-15250","Janet Martin","3159.122"
"MM-17920","Michael Moore","3794.080"
"TG-21310","Toby Gnade","3058.372"
"AC-10615","Ann Chong","2537.686"
"BF-11215","Benjamin Farhat","1585.162"
"DK-13225","Dean Katz","4802.394"
"MD-17350","Maribeth Dona","3766.382"
"HA-14905","Helen Abelman","2163.300"
"MC-17575","Matt Collins","1303.893"
"VM-21835","Vivian Mathis","380.690"
"LC-17050","Liz Carlisle","2095.064"
"ES-14020","Erica Smith","3510.458"
"TS-21610","Troy Staebel","2820.424"
"BS-11380","Bill Stewart","3887.834"
"TT-21265","Tim Taslimi","439.50"
"JF-15190","Jamie Frazer","2279.586"
"EM-14095","Eudokia Martin","1041.042"
"SP-20545","Sibella Parks","1306.086"
"BE-11335","Bill Eplett","4204.676"
"RB-19360","Raymond Buch","15117.339"
"AS-10090","Adam Shillingsburg","3255.310"
"JH-15985","Joseph Holt","7954.998"
"MP-17470","Mark Packer","3206.132"
"ZC-21910","Zuschuss Carroll","8025.707"
"CC-12610","Corey Catlett","2540.631"
"PS-18970","Paul Stevenson","1278.639"
"AS-10285","Alejandro Savely","3214.236"
"GH-14425","Gary Hwang","4172.846"
"HG-14965","Henry Goldwyn","3247.642"
"BO-11425","Bobby Odegard","130.83"
"TZ-21580","Tracy Zic","1707.286"
"SL-20155","Sara Luxemburg","3053.012"
"RF-19345","Randy Ferguson","3309.150"
"KB-16240","Karen Bern","3152.615"
"BS-11755","Bruce Stewart","2562.382"
"EM-14140","Eugene Moren","4588.436"
"NM-18445","Nathan Mautz","6459.344"
"CC-12670","Craig Carreira","2269.7015"
"TC-21475","Tony Chapman","1244.976"
"MC-17845","Michael Chen","3805.714"
"DJ-13630","Doug Jacobs","3356.398"
"MH-17290","Marc Harrigan","2394.025"
"QJ-19255","Quincy Jones","6108.338"
"DB-13405","Denny Blanton","1711.692"
"BS-11590","Brendan Sweed","2454.928"
"PP-18955","Paul Prost","7252.608"
"TC-20980","Tamara Chand","19052.218"
"NM-18520","Neoma Murray","2161.979"
"DO-13435","Denny Ordway","1300.0315"
"CV-12295","Christina VanderZanden","2830.628"
"NG-18355","Nat Gilpin","1869.580"
"ND-18460","Neil Ducich","2893.455"
"JS-15940","Joni Sundaresam","469.169"
"DA-13450","Dianna Arnett","156.760"
"RB-19705","Roger Barcio","2067.450"
"LH-16750","Larry Hughes","287.426"
"AJ-10780","Anthony Jacobs","4867.344"
"HW-14935","Helen Wasserman","9300.254"
"RM-19750","Roland Murray","98.35"
"SC-20800","Stuart Calhoun","279.256"
"EH-13945","Eric Hoffmann","684.171"
"EB-14110","Eugene Barchas","3071.126"
"YS-21880","Yana Sorensen","6720.444"
"CM-12160","Charles McCrossin","2533.314"
"LA-16780","Laura Armstrong","8673.222"
"TH-21100","Thea Hendricks","2422.824"
"DW-13540","Don Weiss","344.080"
"KA-16525","Kelly Andreada","1519.506"
"JD-15895","Jonathan Doherty","7610.864"
"CA-12265","Christina Anderson","2648.2872"
"BG-11695","Brooke Gillingham","1874.172"
"TB-21190","Thomas Brumley","816.174"
"DB-13060","Dave Brooks","4531.646"
"NF-18595","Nicole Fjeld","2031.472"
"SC-20845","Sung Chung","280.632"
"TB-21250","Tim Brockman","1602.376"
"DP-13105","Dave Poirier","2215.002"
"JW-15955","Joni Wasserman","1244.086"
"MC-17425","Mark Cousins","4432.138"
"RA-19915","Russell Applegate","4793.543"
"GZ-14470","Gary Zandusky","4355.150"
"TS-21160","Theresa Swint","2163.624"
"GP-14740","Guy Phonely","236.53"
"ER-13855","Elpida Rittenbach","1245.788"
"JL-15505","Jeremy Lonsdale","3173.874"
"DH-13075","Dave Hallsten","4932.872"
"JP-15520","Jeremy Pistek","3635.594"
"TH-21550","Tracy Hopkins","4234.096"
"MH-17455","Mark Hamilton","2456.182"
"SW-20245","Scot Wooten","1085.078"
"BN-11515","Bradley Nguyen","1459.344"
"TM-21010","Tamara Manning","2955.226"
"SB-20290","Sean Braxton","8057.891"
"PJ-19015","Pauline Johnson","1824.234"
